index,Hatcher,Total Hours Given,Total Hours Received,Total Hours Deducted,Default Net Impact Hours,Initial Distribution,40% Wage Restoration Augmentation,UBI Augmentation,Gifting Economy Augmentation,Composite Augmentations,Augmented Impact Hours,Final Distribution,Diff
0,zeptimusQ,783.7236645226121,796.5003561059557,-118.72804808,677.7723080259556,0.0585461016730601,47.491219232,24.12071373544416,25.0,96.61193296744416,774.3842409933998,0.02949629339104601,-0.029049808282014086
4,sembrestels,782.2735748431129,1159.198960382401,-787.7675682669999,371.4313921153996,0.0320843147320231,315.1070273068,25.372425444131977,25.0,365.47945275093196,736.9108448663316,0.02806893184620756,-0.004015382885815537
1,Santigs67,151.66084598108856,600.8899877671505,0.0,600.8899877671505,0.0519049921360792,0.0,24.424423633887614,25.0,49.42442363388761,650.3144114010381,0.02477047395812631,-0.027134518177952892
14,GriffGreen,2381.2928027363464,970.252802518543,-800.0544447200001,170.19835779854134,0.0147017667176211,320.0217778880001,28.906922811900387,25.0,373.92870069990045,544.1270584984418,0.020725798008089488,0.006024031290468388
2,ygganderson,278.3194880690703,564.0753692590994,-142.968564695,421.10680456409983,0.0363752863657615,57.187425878,24.734314512099505,25.0,106.9217403900995,528.0285449541993,0.02011260567600954,-0.01626268068975196
16,liviade,1535.0329420064186,899.8199512541999,-742.7912366720002,157.0287145822001,0.0135641704163094,297.1164946688001,29.675617545676488,25.0,351.79211221447656,508.82082679667667,0.019380983749638703,0.005816813333329302
13,JuankBell,865.4684660368874,795.6047075824681,-625.2952383899999,170.30946919247015,0.0147113645410922,250.118095356,28.52960985215728,25.0,303.6477052081573,473.9571744006274,0.01805302733560047,0.0033416627945082704
3,cranders71,450.9292942689688,402.6524050371999,10.38050642,413.03291145719993,0.0356778619340807,4.152202568,25.050335233298934,25.0,54.20253780129893,467.2354492584989,0.017796996845321055,-0.017880865088759645
15,JessicaZartler,1392.6982528695355,727.1927343490803,-558.793255374,168.39947897508,0.0145463792205978,223.5173021496,29.288986136655325,25.0,277.8062882862553,446.2057672613353,0.01699597632182357,0.0024495971012257704
7,iviangita,7448.769215555203,573.1943336600978,-311.384616935,261.8097167250975,0.0226151734334292,124.553846774,26.37436712052255,25.0,175.92821389452254,437.73793061962,0.01667343644982014,-0.005941736983609062
29,Tam2140,711.5006048793628,696.038894542059,-588.8850259,107.15386864205834,0.0092559716794145,235.55401036,35.01564433208142,25.0,295.56965469208143,402.72352333413977,0.01533973778250066,0.00608376610308616
5,solsista,116.14892503408696,298.56671311616986,5.668780611,304.2354937271699,0.02627992016992,2.2675122444,25.700515374544807,25.0,52.9680276189448,357.2035213461147,0.013605881044820446,-0.012674039125099554
33,paulo_c2d,288.63621217799994,548.8230421183997,-448.80511804899993,100.01792406940004,0.0086395674216174,179.52204721959998,36.72074112378464,25.0,241.24278834338463,341.26071241278464,0.012998619500897961,0.004359052079280562
6,akrtws ,44.37290595187999,283.99621188818963,4.216535305,288.2127471931896,0.0248958722580301,1.686614122,26.03452565051623,11.093226487969998,38.81436626048623,327.02711345367584,0.012456461759710227,-0.012439410498319873
23,markop,303.5543103433757,489.51425506979,-371.76348003030006,117.75077503948997,0.0101713344819623,148.70539201212003,32.49242297960608,25.0,206.19781499172612,323.9485900312161,0.012339200811884646,0.0021678663299223456
